,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent,attempt
194,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.906264e-10,(s/iter)/unknowns,minicluster,2
195,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.717461e-10,(s/iter)/unknowns,minicluster,3
196,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,status,,status,succeeded,status,,
197,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,4,count,build,
198,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,2,count,minicluster,
199,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.777258e-08,(s/iter)/unknowns,minicluster,0
200,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.27734e-09,(s/iter)/unknowns,minicluster,1
201,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.25623e-09,(s/iter)/unknowns,minicluster,2
202,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.118381e-10,(s/iter)/unknowns,minicluster,3
203,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,7.534819e-10,(s/iter)/unknowns,minicluster,4
204,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,3.132648e-09,(s/iter)/unknowns,minicluster,5
205,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,status,,status,succeeded,status,,
206,amg2013,./results/amg2023-4-nodes-build/results-2025-09-20_06-43-36.json,amg2013-4-nodes,llm-decision-multi-node,attempts,,attempts,7,count,build,
207,amg2013,./results/amg2023-4-nodes-build/results-2025-09-20_15-40-38.json,amg2013-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,build,
208,amg2013,./results/amg2023-4-nodes-build/results-2025-09-20_09-17-47.json,amg2013-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,build,
209,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build,
210,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,8,count,minicluster,
211,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.097706e-08,(s/iter)/unknowns,minicluster,0
212,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
213,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,build,
214,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
215,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.522617e-08,(s/iter)/unknowns,minicluster,0
216,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
217,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build,
218,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
219,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.66072e-08,(s/iter)/unknowns,minicluster,0
220,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
221,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build,
222,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
223,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.72441e-08,(s/iter)/unknowns,minicluster,0
224,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
225,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build,
226,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
227,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.164121e-08,(s/iter)/unknowns,minicluster,0
228,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
229,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,3,count,build,
230,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
231,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.606034e-08,(s/iter)/unknowns,minicluster,0
232,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
233,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build,
234,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
235,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.789945e-08,(s/iter)/unknowns,minicluster,0
236,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
237,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
238,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
239,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
240,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
241,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
242,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
243,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
244,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
245,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
246,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
247,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
248,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
249,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,status,,status,failed,status,,
250,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
251,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
252,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
253,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
254,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
255,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
256,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
257,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
258,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
259,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
260,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
261,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build,
262,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,status,,status,failed,status,,
263,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build,
264,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster,
265,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.353252e-08,(s/iter)/unknowns,minicluster,0
266,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,,
267,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,build,
268,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,2,count,minicluster,
269,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,3.948123e-08,(s/iter)/unknowns,minicluster,0
270,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
271,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,5,count,build,
272,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,2,count,minicluster,
273,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,3.926719e-08,(s/iter)/unknowns,minicluster,0
274,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,3.922567e-08,(s/iter)/unknowns,minicluster,1
275,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
276,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,3,count,build,
277,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
278,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,4.30129e-08,(s/iter)/unknowns,minicluster,0
279,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,7.795293e-10,(s/iter)/unknowns,minicluster,1
280,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,1.156777e-09,(s/iter)/unknowns,minicluster,2
281,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,1.322909e-09,(s/iter)/unknowns,minicluster,3
282,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,2.793829e-09,(s/iter)/unknowns,minicluster,4
283,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
284,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,build,
285,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,attempts,,attempts,3,count,minicluster,
286,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,4.374783e-08,(s/iter)/unknowns,minicluster,0
287,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,3.867347e-09,(s/iter)/unknowns,minicluster,1
288,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,grind_time,maximize,fom,1.037271e-09,(s/iter)/unknowns,minicluster,2
289,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
290,amg2013,./results/amg2023/results-2025-09-07_01-52-13.json,amg2013,llm-decision,attempts,,attempts,2,count,build,
291,amg2013,./results/amg2023/results-2025-09-07_01-52-13.json,amg2013,llm-decision,attempts,,attempts,3,count,minicluster,
292,amg2013,./results/amg2023/results-2025-09-07_01-52-13.json,amg2013,llm-decision,figure_of_merit,maximize,fom,7545.437,(nnz/s),minicluster,0
293,amg2013,./results/amg2023/results-2025-09-07_01-52-13.json,amg2013,llm-decision,figure_of_merit,maximize,fom,3131.675,(nnz/s),minicluster,1
294,amg2013,./results/amg2023/results-2025-09-07_01-52-13.json,amg2013,llm-decision,status,,status,succeeded,status,,
295,amg2013,./results/amg2023/results-2025-09-07_18-58-56.json,amg2013,llm-decision,attempts,,attempts,2,count,build,
296,amg2013,./results/amg2023/results-2025-09-07_18-58-56.json,amg2013,llm-decision,attempts,,attempts,1,count,minicluster,
297,amg2013,./results/amg2023/results-2025-09-07_18-58-56.json,amg2013,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster,0
298,amg2013,./results/amg2023/results-2025-09-07_18-58-56.json,amg2013,llm-decision,figure_of_merit,maximize,fom,1592405000.0,(nnz/s),minicluster,1
