,Application,Experiment,Agent,Attempt,Prompt Tokens,Candidate Tokens,Total Tokens
22,kripke,kripke,Minicluster,1,24330,334,25806
23,kripke,kripke,Minicluster,1,25313,875,27473
24,kripke,kripke,Minicluster,1,26903,876,28759
25,kripke,kripke,Minicluster,1,28548,933,30538
26,kripke,kripke,Minicluster,1,30318,984,32301
27,kripke,kripke,Minicluster,1,32258,984,34168
28,kripke,kripke,Minicluster,1,34252,984,36568
0,kripke,kripke,Build,1,412,589,3467
1,kripke,kripke,Build,2,2113,617,3599
2,kripke,kripke,Build,3,4008,638,5271
3,kripke,kripke,Build,4,5779,629,7232
4,kripke,kripke,Build,5,7592,636,9215
5,kripke,kripke,Minicluster,1,2468,317,4032
6,kripke,kripke,Minicluster,2,3652,511,6190
7,kripke,kripke,Minicluster,3,4846,478,6870
8,kripke,kripke,Minicluster,4,6083,525,8780
9,kripke,kripke,Minicluster,5,7367,541,11014
10,kripke,kripke,Minicluster,6,8480,531,10716
11,kripke,kripke,Minicluster,7,9632,552,11427
12,kripke,kripke,Minicluster,8,10705,516,12505
13,kripke,kripke,Minicluster,9,12158,394,13767
14,kripke,kripke,Minicluster,10,13127,431,15190
15,kripke,kripke,Minicluster,11,14017,449,15803
16,kripke,kripke,Minicluster,12,15060,499,16962
17,kripke,kripke,Minicluster,13,16291,497,17870
18,kripke,kripke,Minicluster,14,17705,389,19787
19,kripke,kripke,Minicluster,15,18633,504,20932
20,kripke,kripke,Minicluster,1,19411,461,20984
21,kripke,kripke,Build,1,8641,663,10812
22,kripke,kripke,Minicluster,1,22341,335,23600
23,kripke,kripke,Minicluster,2,23498,367,25277
24,kripke,kripke,Minicluster,1,24235,390,25976
0,kripke,kripke,Build,1,412,945,3696
1,kripke,kripke,Build,2,2876,976,4863
2,kripke,kripke,Build,3,5719,1161,7927
3,kripke,kripke,Build,4,7811,1137,9727
4,kripke,kripke,Build,5,10663,1106,12818
5,kripke,kripke,Build,6,13620,1130,15880
6,kripke,kripke,Build,7,16390,1063,18475
7,kripke,kripke,Build,8,19020,1034,20932
8,kripke,kripke,Build,9,21691,1033,23546
9,kripke,kripke,Build,10,24436,1034,26585
10,kripke,kripke,Build,11,27114,1033,29591
11,kripke,kripke,Build,12,29748,1034,31938
12,kripke,kripke,Build,1,31195,1088,33896
13,kripke,kripke,Build,1,32696,1090,35419
14,kripke,kripke,Build,1,34199,1105,37187
15,kripke,kripke,Build,1,35717,1105,38677
16,kripke,kripke,Build,1,37235,1105,39580
17,kripke,kripke,Build,1,38753,1105,41393
18,kripke,kripke,Build,1,40271,1105,42044
19,kripke,kripke,Build,1,41789,1105,43694
20,kripke,kripke,Build,1,43307,1105,45485
21,kripke,kripke,Build,1,44825,1105,47596
22,kripke,kripke,Build,1,46343,1105,48551
0,kripke,kripke,Build,1,412,731,3553
1,kripke,kripke,Build,2,2426,738,3697
2,kripke,kripke,Build,3,4628,707,7153
3,kripke,kripke,Build,4,6640,714,8242
4,kripke,kripke,Build,5,8870,801,10272
5,kripke,kripke,Build,6,11064,766,12661
6,kripke,kripke,Build,7,13076,694,14758
7,kripke,kripke,Build,8,15033,694,16585
8,kripke,kripke,Build,9,17092,694,18452
9,kripke,kripke,Build,10,19014,694,20513
10,kripke,kripke,Build,11,20915,694,22911
11,kripke,kripke,Build,12,22966,694,25163
12,kripke,kripke,Build,1,24073,820,25956
13,kripke,kripke,Build,1,25306,820,27724
14,kripke,kripke,Build,1,26539,820,28509
15,kripke,kripke,Build,1,27772,820,29946
16,kripke,kripke,Build,1,29005,820,30946
17,kripke,kripke,Build,1,30238,820,32360
18,kripke,kripke,Build,1,31471,820,32970
19,kripke,kripke,Build,1,32704,820,34707
20,kripke,kripke,Build,1,33937,820,36068
21,kripke,kripke,Build,1,35170,820,37861
22,kripke,kripke,Build,1,36403,820,38434
0,kripke,kripke,Build,1,412,618,3353
1,kripke,kripke,Build,2,2178,632,3688
2,kripke,kripke,Build,3,4419,854,5996
3,kripke,kripke,Build,4,6750,848,8407
4,kripke,kripke,Build,5,9069,848,10831
5,kripke,kripke,Build,6,11428,848,13319
6,kripke,kripke,Build,7,13837,848,15387
7,kripke,kripke,Build,8,16129,841,17793
8,kripke,kripke,Build,9,18364,845,20303
9,kripke,kripke,Build,10,20637,847,22564
10,kripke,kripke,Build,11,22853,851,24442
11,kripke,kripke,Build,12,25091,855,26919
12,kripke,kripke,Build,1,26359,914,28796
13,kripke,kripke,Build,1,27686,914,29562
14,kripke,kripke,Build,1,29013,914,31358
15,kripke,kripke,Build,1,30340,914,32408
16,kripke,kripke,Build,1,31667,914,33960
17,kripke,kripke,Build,1,32994,914,35307
18,kripke,kripke,Build,1,34321,914,36639
19,kripke,kripke,Build,1,35648,914,37568
20,kripke,kripke,Build,1,36975,914,39065
21,kripke,kripke,Build,1,38302,914,40342
22,kripke,kripke,Build,1,39629,914,41996
0,kripke,kripke-decision-function,Build,1,428,617,3240
1,kripke,kripke-decision-function,Build,2,2247,650,4930
2,kripke,kripke-decision-function,Build,3,4436,841,6961
3,kripke,kripke-decision-function,Build,4,6824,833,8581
4,kripke,kripke-decision-function,Build,5,9272,847,10842
5,kripke,kripke-decision-function,Build,6,11573,849,13216
6,kripke,kripke-decision-function,Build,7,13899,846,15675
7,kripke,kripke-decision-function,Build,8,16267,858,17574
8,kripke,kripke-decision-function,Build,9,18675,860,20195
9,kripke,kripke-decision-function,Build,10,20859,832,22633
10,kripke,kripke-decision-function,Build,11,23002,628,25084
11,kripke,kripke-decision-function,Build,12,25255,853,27199
12,kripke,kripke-decision-function,Build,1,26537,842,28289
13,kripke,kripke-decision-function,Build,1,27808,842,29799
14,kripke,kripke-decision-function,Build,1,29079,842,31106
15,kripke,kripke-decision-function,Build,1,30350,842,32340
16,kripke,kripke-decision-function,Build,1,31621,842,33723
17,kripke,kripke-decision-function,Build,1,32892,842,35396
18,kripke,kripke-decision-function,Build,1,34163,842,36194
19,kripke,kripke-decision-function,Build,1,35434,842,37635
20,kripke,kripke-decision-function,Build,1,36705,842,39180
21,kripke,kripke-decision-function,Build,1,37976,842,40106
22,kripke,kripke-decision-function,Build,1,39247,842,41428
0,kripke,kripke-decision-function,Build,1,428,787,3788
1,kripke,kripke-decision-function,Build,2,2494,814,4183
2,kripke,kripke-decision-function,Build,3,5104,1073,6940
3,kripke,kripke-decision-function,Build,4,7914,1064,9708
4,kripke,kripke-decision-function,Build,5,10623,1062,12068
5,kripke,kripke-decision-function,Build,6,13378,1060,15452
6,kripke,kripke-decision-function,Build,7,16133,1050,17955
7,kripke,kripke-decision-function,Build,8,18826,1043,20619
8,kripke,kripke-decision-function,Build,9,21495,1043,24566
9,kripke,kripke-decision-function,Build,10,24191,1043,26112
10,kripke,kripke-decision-function,Build,11,26862,1043,28748
11,kripke,kripke-decision-function,Build,12,29710,1043,31515
12,kripke,kripke-decision-function,Build,1,31182,1046,34124
13,kripke,kripke-decision-function,Build,1,32657,1046,35145
14,kripke,kripke-decision-function,Build,1,34132,1046,36859
15,kripke,kripke-decision-function,Build,1,35607,1046,37357
16,kripke,kripke-decision-function,Build,1,37082,1046,39263
17,kripke,kripke-decision-function,Build,1,38557,1046,41420
18,kripke,kripke-decision-function,Build,1,40032,1046,42450
19,kripke,kripke-decision-function,Build,1,41507,1046,43586
20,kripke,kripke-decision-function,Build,1,42982,1046,45248
21,kripke,kripke-decision-function,Build,1,44457,1046,46804
22,kripke,kripke-decision-function,Build,1,45932,1046,48058
0,kripke,kripke-decision-function,Build,1,428,645,4784
1,kripke,kripke-decision-function,Build,2,2621,760,4837
2,kripke,kripke-decision-function,Build,3,5023,762,6798
3,kripke,kripke-decision-function,Build,4,7166,816,9266
4,kripke,kripke-decision-function,Minicluster,1,2586,402,4524
5,kripke,kripke-decision-function,Minicluster,2,3885,476,6262
6,kripke,kripke-decision-function,Minicluster,3,4931,459,6346
7,kripke,kripke-decision-function,Minicluster,4,6227,471,8112
8,kripke,kripke-decision-function,Minicluster,5,7455,513,8680
9,kripke,kripke-decision-function,Minicluster,6,8626,377,11554
10,kripke,kripke-decision-function,Minicluster,7,9499,325,10853
11,kripke,kripke-decision-function,Minicluster,8,10457,340,11410
0,kripke,kripke-4-nodes,Build,1,522,499,2868
1,kripke,kripke-4-nodes,Build,2,2127,515,4507
2,kripke,kripke-4-nodes,Build,3,3810,526,5112
3,kripke,kripke-4-nodes,Build,4,5596,522,7000
4,kripke,kripke-4-nodes,Minicluster,1,2692,526,5539
5,kripke,kripke-4-nodes,Minicluster,2,4254,580,6989
6,kripke,kripke-4-nodes,Minicluster,3,5932,579,8327
7,kripke,kripke-4-nodes,Minicluster,4,7614,573,8824
8,kripke,kripke-4-nodes,Minicluster,5,9297,586,10472
9,kripke,kripke-4-nodes,Minicluster,6,10994,581,13086
10,kripke,kripke-4-nodes,Minicluster,7,12528,631,14788
0,amg2023,amg2023,Build,1,411,522,3064
1,amg2023,amg2023,Build,2,2023,537,3480
2,amg2023,amg2023,Build,3,3806,639,5307
3,amg2023,amg2023,Build,4,5770,609,7206
4,amg2023,amg2023,Build,5,7627,613,9596
5,amg2023,amg2023,Build,6,9491,597,11089
6,amg2023,amg2023,Build,7,11355,657,12864
7,amg2023,amg2023,Build,8,13414,676,15057
8,amg2023,amg2023,Build,9,15491,691,16965
9,amg2023,amg2023,Build,10,17393,647,18404
10,amg2023,amg2023,Build,11,19475,698,21196
11,amg2023,amg2023,Build,12,21572,759,23230
12,amg2023,amg2023,Build,1,22743,683,24734
13,amg2023,amg2023,Build,1,23838,683,25645
14,amg2023,amg2023,Build,1,24933,683,26707
15,amg2023,amg2023,Build,1,26028,683,27892
16,amg2023,amg2023,Build,1,27123,683,28691
17,amg2023,amg2023,Build,1,28218,683,30040
18,amg2023,amg2023,Build,1,29313,683,31019
19,amg2023,amg2023,Build,1,30408,683,32371
20,amg2023,amg2023,Build,1,31503,683,33422
21,amg2023,amg2023,Build,1,32598,683,34562
22,amg2023,amg2023,Build,1,33693,683,35546
0,amg2023,amg2023,Build,1,411,688,3127
1,amg2023,amg2023,Build,2,2368,707,4874
2,amg2023,amg2023,Minicluster,1,2521,341,3934
3,amg2023,amg2023,Minicluster,2,3773,577,5653
4,amg2023,amg2023,Build,1,3487,694,5324
5,amg2023,amg2023,Minicluster,1,6872,341,8223
6,amg2023,amg2023,Minicluster,2,8349,571,10604
7,amg2023,amg2023,Build,1,4593,692,6522
8,amg2023,amg2023,Minicluster,1,11442,341,12898
9,amg2023,amg2023,Minicluster,2,12647,503,14894
10,amg2023,amg2023,Build,1,5697,692,7728
11,amg2023,amg2023,Minicluster,1,15672,341,17303
12,amg2023,amg2023,Minicluster,2,17050,629,18892
13,amg2023,amg2023,Build,1,6801,692,8501
14,amg2023,amg2023,Minicluster,1,20201,341,21723
15,amg2023,amg2023,Minicluster,2,21472,625,23330
16,amg2023,amg2023,Build,1,7905,692,9908
17,amg2023,amg2023,Minicluster,1,24619,341,26105
18,amg2023,amg2023,Minicluster,2,26135,619,27803
19,amg2023,amg2023,Build,1,9009,692,11038
20,amg2023,amg2023,Minicluster,1,29276,341,30958
21,amg2023,amg2023,Minicluster,2,30701,581,32434
22,amg2023,amg2023,Minicluster,3,32223,599,34012
23,amg2023,amg2023,Build,1,10113,692,12607
24,amg2023,amg2023,Minicluster,1,35344,341,36800
25,amg2023,amg2023,Minicluster,2,36597,496,38078
26,amg2023,amg2023,Minicluster,3,38031,585,39608
27,amg2023,amg2023,Build,1,11217,692,13449
28,amg2023,amg2023,Minicluster,1,41138,341,42633
29,amg2023,amg2023,Minicluster,2,42765,737,44655
30,amg2023,amg2023,Build,1,12321,692,14222
31,amg2023,amg2023,Minicluster,1,46024,341,47330
32,amg2023,amg2023,Minicluster,2,47421,619,49851
33,amg2023,amg2023,Build,1,13425,692,15387
34,amg2023,amg2023,Minicluster,1,50562,341,52086
35,amg2023,amg2023,Minicluster,2,51863,680,53356
36,amg2023,amg2023,Build,1,14529,692,16554
37,amg2023,amg2023,Minicluster,1,55065,341,56375
0,amg2023,amg2023,Build,1,411,472,3054
1,amg2023,amg2023,Build,2,1999,466,3856
2,amg2023,amg2023,Minicluster,1,2521,382,4325
3,amg2023,amg2023,Minicluster,2,3787,476,5382
4,amg2023,amg2023,Minicluster,3,5220,476,7082
5,amg2023,amg2023,Minicluster,4,6619,418,7595
6,amg2023,amg2023,Minicluster,5,7837,466,9953
7,amg2023,amg2023,Minicluster,6,9191,405,10561
8,amg2023,amg2023,Minicluster,7,10485,407,11877
9,amg2023,amg2023,Minicluster,8,11780,410,12688
10,amg2023,amg2023,Minicluster,9,12876,446,14282
11,amg2023,amg2023,Minicluster,10,14213,422,15496
12,amg2023,amg2023,Minicluster,11,15529,422,16186
0,lammps,lammps-4-nodes-affinity,Build,1,558,627,3608
1,lammps,lammps-4-nodes-affinity,Build,2,2541,649,4779
2,lammps,lammps-4-nodes-affinity,Minicluster,1,2736,598,5618
3,lammps,lammps-4-nodes-affinity,Minicluster,2,4422,514,6005
4,lammps,lammps-4-nodes-affinity,Minicluster,3,6067,517,7350
5,lammps,lammps-4-nodes-affinity,Minicluster,4,7734,556,10108
6,lammps,lammps-4-nodes-affinity,Minicluster,5,9094,577,10887
7,lammps,lammps-4-nodes-affinity,Minicluster,6,10658,598,12399
0,laghos,laghos-decision-function,Build,1,550,1465,5286
1,laghos,laghos-decision-function,Build,2,4334,1474,6801
2,laghos,laghos-decision-function,Build,3,6845,1420,8857
3,laghos,laghos-decision-function,Build,4,10420,1425,13906
4,laghos,laghos-decision-function,Build,5,14116,1433,16401
5,laghos,laghos-decision-function,Build,6,17823,1431,20656
6,laghos,laghos-decision-function,Minicluster,1,2594,438,5614
7,laghos,laghos-decision-function,Minicluster,2,3714,446,5738
8,laghos,laghos-decision-function,Minicluster,3,5277,272,6981
9,laghos,laghos-decision-function,Minicluster,4,6644,274,8169
10,laghos,laghos-decision-function,Minicluster,5,8001,282,9820
0,laghos,laghos-decision-function,Build,1,550,1175,6435
1,laghos,laghos-decision-function,Build,2,3590,1228,5963
2,laghos,laghos-decision-function,Build,3,5694,1265,7538
3,laghos,laghos-decision-function,Build,4,7892,1276,9852
4,laghos,laghos-decision-function,Build,5,11223,1319,13964
5,laghos,laghos-decision-function,Build,6,13469,1325,16264
6,laghos,laghos-decision-function,Build,7,16884,1291,19029
7,laghos,laghos-decision-function,Build,8,20358,1307,22442
8,laghos,laghos-decision-function,Build,9,24076,1291,26343
9,laghos,laghos-decision-function,Build,10,27500,1307,29810
10,laghos,laghos-decision-function,Build,11,29860,1313,31967
11,laghos,laghos-decision-function,Build,12,33339,1278,35277
12,laghos,laghos-decision-function,Build,1,35168,1291,37845
13,laghos,laghos-decision-function,Build,1,37010,1291,40439
14,laghos,laghos-decision-function,Build,1,38852,1291,42043
15,laghos,laghos-decision-function,Build,1,40694,1291,43777
16,laghos,laghos-decision-function,Build,1,42536,1291,45405
17,laghos,laghos-decision-function,Build,1,44378,1291,47132
18,laghos,laghos-decision-function,Build,1,46220,1291,49016
19,laghos,laghos-decision-function,Build,1,48062,1291,50800
20,laghos,laghos-decision-function,Build,1,49904,1291,52607
21,laghos,laghos-decision-function,Build,1,51746,1291,54707
22,laghos,laghos-decision-function,Build,1,53588,1291,55947
0,lammps,lammps-4-nodes,Build,1,558,544,3843
1,lammps,lammps-4-nodes,Minicluster,1,2736,531,5994
2,lammps,lammps-4-nodes,Minicluster,2,4359,576,6897
3,lammps,lammps-4-nodes,Minicluster,3,6059,551,7986
0,laghos,laghos,Build,1,550,940,5436
1,laghos,laghos,Build,2,3301,979,5009
2,laghos,laghos,Minicluster,1,2594,489,5625
3,laghos,laghos,Minicluster,2,4034,577,6268
4,laghos,laghos,Minicluster,3,5339,553,7255
5,laghos,laghos,Minicluster,4,6537,532,8048
6,laghos,laghos,Minicluster,5,7917,525,9500
7,laghos,laghos,Minicluster,6,9185,478,10973
8,laghos,laghos,Minicluster,7,10277,480,11352
9,laghos,laghos,Minicluster,8,11808,342,13504
10,laghos,laghos,Minicluster,9,13222,335,14584
0,laghos,laghos,Build,1,550,924,5919
1,laghos,laghos,Build,2,3134,981,4952
2,laghos,laghos,Build,3,5912,1020,7593
3,laghos,laghos,Build,4,8885,1057,10541
4,laghos,laghos,Build,5,11774,1080,13679
5,laghos,laghos,Build,6,14655,1102,16980
6,laghos,laghos,Build,7,17725,1108,19707
7,laghos,laghos,Build,8,20674,1096,23380
8,laghos,laghos,Build,9,23729,1112,26491
9,laghos,laghos,Build,10,25958,1123,28596
10,laghos,laghos,Build,11,28054,1133,30928
11,laghos,laghos,Build,12,31170,1163,33377
12,laghos,laghos,Minicluster,1,2594,428,4922
13,laghos,laghos,Minicluster,2,4024,392,5782
14,laghos,laghos,Minicluster,3,4824,434,7403
15,laghos,laghos,Minicluster,4,5837,446,7044
16,laghos,laghos,Minicluster,5,7374,454,8943
17,laghos,laghos,Minicluster,6,8274,433,9840
18,laghos,laghos,Minicluster,7,9319,480,10749
19,laghos,laghos,Minicluster,8,10255,463,11833
20,laghos,laghos,Minicluster,9,11457,498,13761
21,laghos,laghos,Minicluster,10,12366,474,14221
22,laghos,laghos,Minicluster,11,13545,487,15864
23,laghos,laghos,Minicluster,12,14779,501,16534
24,laghos,laghos,Minicluster,13,16082,535,17263
25,laghos,laghos,Minicluster,14,17140,490,18333
26,laghos,laghos,Minicluster,1,17946,503,19523
27,laghos,laghos,Minicluster,1,18822,550,22567
28,laghos,laghos,Build,1,32884,1178,35611
29,laghos,laghos,Minicluster,1,21967,427,23598
30,laghos,laghos,Minicluster,1,22902,546,24731
31,laghos,laghos,Minicluster,1,24029,527,25609
32,laghos,laghos,Build,1,34613,1178,36637
33,laghos,laghos,Minicluster,1,27151,427,28721
34,laghos,laghos,Minicluster,1,28291,551,30170
35,laghos,laghos,Build,1,36342,1178,38331
36,laghos,laghos,Minicluster,1,31437,427,32857
37,laghos,laghos,Minicluster,1,32681,552,34705
38,laghos,laghos,Minicluster,1,34102,527,36064
39,laghos,laghos,Minicluster,1,35558,552,37542
0,laghos,laghos,Build,1,452,771,3870
1,laghos,laghos,Build,2,2592,837,4669
2,laghos,laghos,Build,3,5050,865,7143
3,laghos,laghos,Build,4,6653,893,8626
4,laghos,laghos,Build,5,8342,887,10340
5,laghos,laghos,Build,6,10791,906,13019
6,laghos,laghos,Build,7,13253,884,14841
7,laghos,laghos,Build,8,15716,873,17794
8,laghos,laghos,Build,9,18130,899,19951
9,laghos,laghos,Build,10,20608,860,22692
10,laghos,laghos,Build,11,22977,860,25287
11,laghos,laghos,Build,12,25426,876,27356
12,laghos,laghos,Build,13,27831,883,29953
13,laghos,laghos,Build,14,29511,904,31865
14,laghos,laghos,Build,15,31945,868,33914
15,laghos,laghos,Build,16,33612,876,35261
16,laghos,laghos,Build,17,35949,853,37408
17,laghos,laghos,Build,18,38298,859,40182
18,laghos,laghos,Build,19,40749,853,42801
19,laghos,laghos,Build,20,43124,859,44754
20,laghos,laghos,Build,21,45663,920,47582
21,laghos,laghos,Build,22,48515,946,50388
22,laghos,laghos,Build,1,49914,934,52359
23,laghos,laghos,Build,1,51301,934,53696
24,laghos,laghos,Build,1,52688,934,55504
25,laghos,laghos,Build,1,54075,934,56787
26,laghos,laghos,Build,1,55462,934,58000
27,laghos,laghos,Build,1,56849,934,59335
28,laghos,laghos,Build,1,58236,934,60801
29,laghos,laghos,Build,1,59623,934,62021
30,laghos,laghos,Build,1,61010,934,63867
31,laghos,laghos,Build,1,62397,934,65006
32,laghos,laghos,Build,1,63784,934,66107
0,laghos,laghos,Build,1,452,968,5595
1,laghos,laghos,Build,2,3084,1004,5300
2,laghos,laghos,Build,3,5711,1006,7524
3,laghos,laghos,Build,4,8380,1002,10119
4,laghos,laghos,Build,5,11034,986,12903
5,laghos,laghos,Build,6,13686,999,15696
6,laghos,laghos,Build,7,16415,1001,18665
7,laghos,laghos,Build,8,19075,978,20782
8,laghos,laghos,Build,9,21615,998,23806
9,laghos,laghos,Build,10,24169,986,25644
10,laghos,laghos,Build,11,26724,975,28666
11,laghos,laghos,Build,12,29398,978,31134
12,laghos,laghos,Build,13,32063,971,34099
13,laghos,laghos,Build,14,34834,1022,36808
14,laghos,laghos,Build,15,37563,1032,39346
15,laghos,laghos,Build,16,40450,1047,42064
16,laghos,laghos,Build,17,43203,1030,45266
17,laghos,laghos,Build,18,45898,1053,47251
18,laghos,laghos,Build,19,48852,1122,50762
19,laghos,laghos,Build,20,51803,1086,54289
20,laghos,laghos,Build,21,53910,1104,55759
21,laghos,laghos,Build,22,56884,1124,59327
22,laghos,laghos,Build,1,58461,1122,61067
23,laghos,laghos,Build,1,60036,1105,63475
24,laghos,laghos,Build,1,61594,1105,63776
25,laghos,laghos,Build,1,63152,1105,65672
26,laghos,laghos,Build,1,64710,1105,67216
27,laghos,laghos,Build,1,66268,1105,68922
28,laghos,laghos,Build,1,67826,1105,70115
29,laghos,laghos,Build,1,69384,1105,71801
30,laghos,laghos,Build,1,70942,1105,73658
31,laghos,laghos,Build,1,72500,1105,75289
32,laghos,laghos,Build,1,74058,1105,76585
0,lammps,lammps-decision-function,Build,1,459,697,3909
1,lammps,lammps-decision-function,Build,2,2428,727,3935
2,lammps,lammps-decision-function,Minicluster,1,2629,432,4695
3,lammps,lammps-decision-function,Minicluster,2,4003,320,6090
4,lammps,lammps-decision-function,Minicluster,3,5390,559,7686
5,lammps,lammps-decision-function,Minicluster,4,6966,342,8478
6,lammps,lammps-decision-function,Minicluster,5,8182,496,10834
7,lammps,lammps-decision-function,Minicluster,6,9644,472,11501
8,lammps,lammps-decision-function,Minicluster,7,10707,466,12655
9,lammps,lammps-decision-function,Minicluster,8,12187,533,13752
0,lammps,lammps-decision-fom,Build,1,459,735,4536
1,lammps,lammps-decision-fom,Build,2,2518,757,4945
2,lammps,lammps-decision-fom,Minicluster,1,2629,353,4745
3,lammps,lammps-decision-fom,Minicluster,2,3970,322,5377
4,lammps,lammps-decision-fom,Minicluster,3,5271,320,6533
5,lammps,lammps-decision-fom,Minicluster,4,6572,320,8101
6,lammps,lammps-decision-fom,Minicluster,5,7872,320,8776
0,amg2023,amg2023-function,Build,1,443,682,4705
1,amg2023,amg2023-function,Build,2,2433,731,4259
2,amg2023,amg2023-function,Build,3,4433,746,6698
3,amg2023,amg2023-function,Build,4,6695,752,8293
4,amg2023,amg2023-function,Build,5,8841,756,11375
5,amg2023,amg2023-function,Build,6,10974,720,12799
6,amg2023,amg2023-function,Build,7,13137,742,14751
7,amg2023,amg2023-function,Minicluster,1,2641,396,4664
8,amg2023,amg2023-function,Minicluster,2,4063,404,5896
9,amg2023,amg2023-function,Minicluster,3,5251,457,7832
10,amg2023,amg2023-function,Minicluster,4,6589,426,8778
11,amg2023,amg2023-function,Minicluster,5,7861,361,9628
12,amg2023,amg2023-function,Minicluster,6,9319,457,11925
